,model,Score (RMSE),Hyperparams used,Features dropped,New features created,Runtime training + inference (seconds),Hardware used (GPU/CPU/TPU),Explainability (top 3 features)
0,Random forest,70.47,"['max_depth: 40', 'min_samples_split: 4', 'n_estimators: 400']","['date_time', 'traffic', 'atemp', 'sunlight', 'season', 'weather', 'spring', 'summer', 'Heavy_Rain']","['sin_of_hour', 'sin_month', 'winter', 'spring', 'summer', 'fall', 'clear_weather', 'cloudy', 'light_snow', 'heavy_rain']",371.85,CPU,"['pollution', 'temp', 'sin_of_hour']"
1,XGboost,66.43,"['learning_rate: 0.1', 'max_depth: 7', 'n_estimators: 100']","['date_time', 'traffic', 'atemp', 'sunlight', 'season', 'weather', 'fall', 'winter', 'Heavy_Rain']","['sin_of_hour', 'sin_of_month', 'winter', 'spring', 'summer', 'fall', 'clear_weather', 'cloudy', 'light_snow', 'heavy_rain']",15.404,CPU,"['workingday', 'Light_snow', 'sin_of_hour']"
2,Linear regression,122.58,"['fit_intercept=True', 'copy_X=True', 'n_jobs=None', 'positive=False']","['date_time', 'traffic', 'atemp', 'sunlight', 'season', 'weather', 'windspeed', 'holiday', 'workingday', 'windspeed', 'holiday', 'workingday']","['sin_of_hour', 'sin_of_month', 'winter', 'spring', 'summer', 'fall', 'clear_weather', 'cloudy', 'light_snow', 'heavy_rain']",0.066,CPU,"['Light_Snow', 'Cloudy', 'Clear_Weather']"
